crops_excluding_bioenergy_and_forage,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,,,,,report_it
kall,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report_it
kcr,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kli,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,,report_it
kpr,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksd,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,,report_it
kst,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kap,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knf,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kres,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kall_agg1,kall_agg2,,,,report_it
kforestry,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report_it
nr,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npk,attributes,dm_ge_nr,
p,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npk,attributes,,
k,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npk,attributes,,
dm,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,dm_ge_nr,
wm,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,,
ge,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,dm_ge_nr,
c,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes,,
y1901,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1902,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1903,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1904,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1905,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1906,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1907,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1908,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1909,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1910,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1911,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1912,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1913,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1914,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1915,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1916,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1917,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1918,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1919,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1920,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1921,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1922,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1923,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1924,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1925,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1926,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1927,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1928,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1929,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1930,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1931,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1932,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1933,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1934,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1935,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1936,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1937,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1938,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1939,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1940,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1941,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1942,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1943,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1944,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1945,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1946,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1947,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1948,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1949,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1950,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1951,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1952,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1953,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1954,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1955,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1956,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1957,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1958,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1959,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
y1960,default_sep18,biogas_dec18,biochar_jan19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,past_soc,,,,,,,,,,,,,
